title,exercise_info,exercise_img,exercise_instruction,benefits,muscle_groups,equipment,muscle_img,muscle_worked
Standing Toe Flexor Stretch,,/user/downloads/Standing-Toe-Flexor-Stretch.gif,,,"{'primary': 'Calf, '}","Full Gym, NO EQUIPMENT, ",,
Standing Gastrocnemius Calf Stretch,,/user/downloads/Standing-Gastrocnemius-Calf-Stretch.gif,,,"{'primary': 'Calf, '}","Full Gym, NO EQUIPMENT, ",,
Single Heel Drop Calf Stretch,,/user/downloads/Single-Heel-Drop-Calf-Stretch.gif,,,"{'primary': 'Calf, '}","Full Gym, NO EQUIPMENT, ",,
Seated Straight Leg Calf Stretch,,/user/downloads/Seated-Straight-Leg-Calf-Stretch.gif,,,"{'primary': 'Calf, Leg, '}","Full Gym, NO EQUIPMENT, ",,
Lunging Straight Leg Calf Stretch,,/user/downloads/Lunging-Straight-Leg-Calf-Stretch.gif,,,"{'primary': 'Calf, '}","Full Gym, NO EQUIPMENT, ",,
Posterior Tibialis Stretch,,/user/downloads/Posterior-Tibialis-Stretch.gif,,,"{'primary': 'Calf, '}","Full Gym, Resistance Band, ",,
Foot and Ankles Stretches,,/user/downloads/Foot-and-Ankles-Stretches.gif,,,"{'primary': 'Calf, '}","Full Gym, NO EQUIPMENT, ",,
Foot and Ankle Rotation,,/user/downloads/Feet-and-Ankle-Rotation.gif,,,"{'primary': 'Calf, '}","Full Gym, NO EQUIPMENT, ",,
Calves Stretch Static Position,,/user/downloads/Calves-Stretch-Static-Position.gif,,,"{'primary': 'Calf, '}","Full Gym, NO EQUIPMENT, ",,
Single Leg Calves Stretch,,/user/downloads/Single-Leg-Calves-Stretch.gif,,,"{'primary': 'Calf, '}","Full Gym, NO EQUIPMENT, ",,
Calf Stretch With Rope,,/user/downloads/Calf-Stretch-with-Rope.gif,,,"{'primary': 'Calf, '}","Full Gym, Resistance Band, ",,
Crouching Heel Back Calf Stretch,,/user/downloads/Crouching-Heel-Back-Calf-Stretch.gif,,,"{'primary': 'Calf, Leg, '}","Full Gym, NO EQUIPMENT, ",,
Seated Calf Press on Leg Press Machine,,/user/downloads/Seated-Calf-Press-on-Leg-Press-Machine.gif,,,"{'primary': 'Calf, '}","Full Gym, Machine, ",,
Single Calf Raise on Leg Press Machine,,/user/downloads/Single-Calf-Raise-on-Leg-Press-Machine.gif,,,"{'primary': 'Calf, '}","Full Gym, Machine, ",,
Inner Thigh Side Stretch,,/user/downloads/INNER-THIGH-SIDE-STRETCH.gif,,,"{'primary': 'Calf, Hip, Leg, '}","Full Gym, NO EQUIPMENT, ",/user/downloads/Inner-Thigh-Side-Stretch-muscle-worked-300x300.png,"{'Adductor Magnus': '100%', 'Adductor longus': '100%', 'Gracilis': '100%', 'Pectineus': '100%', 'Adductor Brevis': '100%', 'Hamstrings': '100%', 'Quadriceps': '100%', 'Calves': '100%'}"
Single Leg Donkey Calf Raise,,/user/downloads/Single-Leg-Donkey-Calf-Raise.gif,,,"{'primary': 'Calf, '}","Full Gym, NO EQUIPMENT, ",,
Bulgarian Split Squat Jump,,/user/downloads/Bulgarian-Jump-Squat.gif,,,"{'primary': 'Hip, Leg, '}","Full Gym, NO EQUIPMENT, ",/user/downloads/Leg-press-muscle-worked-300x300.png,"{'Target - Quadriceps ': '100%', 'Synergists - Gluteus Maximus': '85%', 'Synergists - Adductor Magnus': '85%', 'Synergists - Soleus': '85%', 'Dynamic Stabilizers - Hamstrings': '80%', 'Dynamic Stabilizers - Gastrocnemius': '80%', 'Stabilizers - Gluteus Medius': '80%', 'Stabilizers - Gluteus Minimus': '80%'}"
Barbell Glute Bridge Two Legs on Bench,,/user/downloads/Barbell-Glute-Bridge-Two-Legs-on-Bench.gif,,,"{'primary': 'Hip, '}","Barbell, Full Gym, ",/user/downloads/Glute-bridge-muscle-worked-300x300.png,"{'Target - Gluteus Maximus': '100%', 'Stabilizers - Obliques': '80%', 'Stabilizers - Rectus Abdominis': '80%', 'Stabilizers - Iliopsoas': '80%', 'Stabilizers - Tensor Fasciae Latae': '80%', 'Stabilizers - Pectineus': '80%', 'Stabilizers - Sartorius': '80%', 'Stabilizers - Adductor Longus': '80%', 'Stabilizers - Adductor Brevis': '80%', 'Stabilizers - Quadriceps': '80%', 'Stabilizers - Erector Spinae': '80%', 'Stabilizers - Hamstring': '80%'}"
Barbell Hip Thrusts,,/user/downloads/Barbell-Hip-Thrust.gif,,,"{'primary': 'Hip, '}","Barbell, Full Gym, ",/user/downloads/Glute-bridge-muscle-worked-300x300.png,"{'Target - Gluteus Maximus': '100%', 'Stabilizers - Obliques': '80%', 'Stabilizers - Rectus Abdominis': '80%', 'Stabilizers - Iliopsoas': '80%', 'Stabilizers - Tensor Fasciae Latae': '80%', 'Stabilizers - Pectineus': '80%', 'Stabilizers - Sartorius': '80%', 'Stabilizers - Adductor Longus': '80%', 'Stabilizers - Adductor Brevis': '80%', 'Stabilizers - Quadriceps': '80%', 'Stabilizers - Erector Spinae': '80%', 'Stabilizers - Hamstring': '80%'}"
Smith Machine Reverse Kickback,,/user/downloads/Smith-Machine-Reverse-Kickback.gif,,,"{'primary': 'Hip, '}","Full Gym, Machine, ",/user/downloads/muscle-worked-in-the-hip-adduction-machine-300x300.png,"{'Target - Gluteus Maximus': '100%', 'Synergists - Adductor Magnus': '85%', 'Stabilizers - Gluteus Medius and Minimus': '85%', 'Stabilizers - Erector Spinae': '85%', 'Stabilizers - Obliques': '85%', 'Stabilizers - Quadratus Lumborum': '85%', 'Antagonist Stabilizers - Hamstrings': '85%', 'Antagonist Stabilizers - Rectus Abdominis': '85%'}"
Squat,,/user/downloads/BARBELL-SQUAT.gif,,,"{'primary': 'Hip, Leg, '}","Barbell, Full Gym, ",/user/downloads/squat-muscle-worked-300x300.png,"{'Target - Quadriceps ': '100%', 'Synergists - Gluteus Maximus': '85%', 'Synergists - Adductor Magnus': '85%', 'Synergists - Soleus': '85%', 'Stabilizers - Erector Spinae': '80%', 'Dynamic Stabilizers - Hamstrings': '80%', 'Dynamic Stabilizers - Gastrocnemius': '80%', 'Antagonist Stabilizers - Rectus Abdominis': '80%', 'Antagonist Stabilizers - Obliques': '80%'}"
Plie Dumbbell Squat,,/user/downloads/Sumo-Plie-Dumbbell-Squat.gif,,,"{'primary': 'Hip, Leg, '}","Dumbbells, Full Gym, ",/user/downloads/sumo-squat-muscle-worked-300x300.png,"{'Target - Quadriceps ': '100%', 'Synergists - Gluteus Maximus': '90%', 'Synergists - Adductor Magnus': '90%', 'Synergists - Adductor Longus': '90%', 'Synergists - Adductor Brevis': '90%', 'Synergists - Gracilis': '90%', 'Synergists - Pectineus': '90%', 'Synergists - Soleus': '90%', 'Dynamic Stabilizers - Hamstrings': '85%', 'Dynamic Stabilizers - Gastrocnemius': '85%'}"
Deadlift,,/user/downloads/Barbell-Deadlift.gif,,,"{'primary': 'Back / Wing, Erector Spinae, Hip, Leg, '}","Barbell, Full Gym, ",/user/downloads/deadlift-muscle-worked-300x300.png,"{'Target - Gluteus Maximus': '100%', 'Synergists - Quadriceps': '85%', 'Synergists - Adductor Magnus': '85%', 'Synergists - Hamstrings': '85%', 'Synergists - Soleus': '85%', 'Stabilizers - Erector Spinae': '80%', 'Stabilizers - Trapezius': '80%', 'Stabilizers - Levator Scapulae': '80%', 'Stabilizers - Latissimus Dorsi': '80%', 'Stabilizers - Rhomboids': '80%', 'Dynamic Stabilizers - Hamstrings': '80%', 'Dynamic Stabilizers - Gastrocnemius': '80%', 'Antagonist Stabilizers - Rectus Abdominis': '80%', 'Antagonist Stabilizers - Obliques': '80%'}"
Romanian Deadlift,,/user/downloads/Barbell-Romanian-Deadlift.gif,,,"{'primary': 'Back / Wing, Erector Spinae, Hip, Leg, '}","Barbell, Full Gym, ",/user/downloads/Dumbbell-romanian-deadlift-1-300x300.png,"{'Target - Gluteus Maximus': '100%', 'Synergists - Erector Spinae': '80%', 'Synergists - Hamstrings': '80%', 'Synergists - Adductor Magnus': '80%', 'Stabilizers - Latissimus Dorsi': '80%', 'Stabilizers - Trapezius': '80%', 'Stabilizers - Levator Scapulae': '80%', 'Stabilizers - Rhomboids': '80%', 'Antagonist Stabilizers - Rectus Abdominis': '80%', 'Antagonist Stabilizers - Obliques': '80%'}"
Barbell Hack Squats,,/user/downloads/Barbell-Hack-Squat.gif,,,"{'primary': 'Hip, Leg, '}","Barbell, Full Gym, ",/user/downloads/barbell-hack-squat-muscle-worked-300x300.png,"{'Target - Quadriceps': '100%', 'Synergists - Gluteus Maximus': '80%', 'Synergists - Adductor Magnus': '80%', 'Synergists - Soleus': '80%', 'Stabilizers - Erector Spinae': '70%', 'Stabilizers - Trapezius': '70%', 'Stabilizers - Levator Scapulae': '70%', 'Dynamic Stabilizers - Hamstrings': '65%', 'Dynamic Stabilizers - Gastrocnemius': '65%', 'Antagonist Stabilizers - Rectus Abdominis': '65%', 'Antagonist Stabilizers - Obliques': '65%'}"
Barbell Sumo Squat,,/user/downloads/Barbell-sumo-squat.gif,,,"{'primary': 'Hip, Leg, '}","Barbell, Full Gym, ",/user/downloads/sumo-squat-muscle-worked-300x300.png,"{'Target - Quadriceps ': '100%', 'Synergists - Gluteus Maximus': '80%', 'Synergists - Adductor Magnus': '80%', 'Synergists - Adductor Longus': '80%', 'Synergists - Adductor Brevis': '80%', 'Synergists - Gracilis': '80%', 'Synergists - Pectineus': '80%', 'Synergists - Soleus': '80%', 'Dynamic Stabilizers - Hamstrings': '65%', 'Dynamic Stabilizers - Gastrocnemius': '65%'}"
Lever Standing Rear Kick,,/user/downloads/Lever-Standing-Rear-Kick.gif,,,"{'primary': 'Hip, '}","Full Gym, Machine, ",,
Good Morning,,/user/downloads/Barbell-Good-Morning.gif,,,"{'primary': 'Erector Spinae, Hip, '}","Barbell, Full Gym, ",/user/downloads/muscle-worked-in-the-good-morning-300x300.png,"{'Target - Hamstrings': '100%', 'Synergists - Gluteus Maximus': '80%', 'Synergists - Adductor Magnus': '80%', 'Stabilizers - Erector Spinae ': '65%', 'Antagonist Stabilizers - Rectus Abdominis': '65%', 'Antagonist Stabilizers - Obliques': '65%'}"
Dumbbell Romanian Deadlift,,/user/downloads/Dumbbell-Romanian-Deadlift.gif,,,"{'primary': 'Erector Spinae, Hip, Leg, '}","Dumbbells, Full Gym, ",/user/downloads/Dumbbell-romanian-deadlift-1-300x300.png,"{'Target - Erector Spinae': '100%', 'Synergists - Gluteus Maximus': '80%', 'Synergists - Adductor Magnus': '80%', 'Synergists - Hamstrings': '80%', 'Stabilizers - Latissimus Dorsi': '70%', 'Stabilizers - Trapezius': '70%', 'Stabilizers - Levator Scapulae': '70%', 'Stabilizers - Rhomboids': '70%', 'Antagonist Stabilizers - Rectus Abdominis': '65%', 'Antagonist Stabilizers - Obliques': '65%', 'Antagonist Stabilizers - Quadriceps': '65%'}"
Sumo Deadlift,,/user/downloads/Barbell-Sumo-Deadlift.gif,,,"{'primary': 'Back / Wing, Erector Spinae, Hip, Leg, '}","Barbell, Full Gym, ",/user/downloads/Dumbbell-romanian-deadlift-1-300x300.png,"{'Target - Erector Spinae': '100%', 'Synergists - Gluteus Maximus': '80%', 'Synergists - Adductor Magnus': '80%', 'Synergists - Quadriceps': '80%', 'Synergists - Soleus': '80%', 'Dynamic Stabilizers - Hamstrings': '75%', 'Dynamic Stabilizers - Gastrocnemius': '75%', 'Stabilizers - Latissimus Dorsi': '70%', 'Stabilizers - Trapezius': '70%', 'Stabilizers - Levator Scapulae': '70%', 'Stabilizers - Rhomboids': '70%', 'Antagonist Stabilizers - Rectus Abdominis': '65%', 'Antagonist Stabilizers - Obliques': '65%'}"
Dumbbell Lunge,,/user/downloads/Dumbbell-Lunge.gif,,,"{'primary': 'Hip, Leg, '}","Dumbbells, Full Gym, ",/user/downloads/Pistol-squat-muscle-worked-300x300.png,"{'Target - Quadriceps ': '100%', 'Synergists - Gluteus Maximus': '80%', 'Synergists - Adductor Magnus': '80%', 'Synergists - Soleus': '80%', 'Dynamic Stabilizers - Hamstrings': '65%', 'Dynamic Stabilizers - Gastrocnemius': '65%', 'Stabilizers - Erector Spinae ': '65%', 'Stabilizers - Gluteus Medius': '65%', 'Stabilizers - Trapezius': '65%', 'Stabilizers - Gluteus Minimus': '65%', 'Stabilizers - Quadratus Lumborum': '65%', 'Stabilizers - Obliques': '65%', 'Stabilizers - Levator Scapulae': '65%', 'Stabilizers - Tibialis Anterior': '65%'}"
Lever Side Hip Abduction,,/user/downloads/Lever-Side-Hip-Abduction.gif,,,"{'primary': 'Hip, Leg, '}","Full Gym, Machine, ",,
Bodyweight Sumo Squat,,/user/downloads/BODYWEIGHT-SUMO-SQUAT.gif,,,"{'primary': 'Hip, Leg, '}","Full Gym, NO EQUIPMENT, ",/user/downloads/sumo-squat-muscle-worked-300x300.png,"{'Target - Quadriceps ': '100%', 'Synergists - Gluteus Maximus': '80%', 'Synergists - Adductor Magnus': '80%', 'Synergists - Adductor Longus': '80%', 'Synergists - Adductor Brevis': '80%', 'Synergists - Gracilis': '80%', 'Synergists - Pectineus': '80%', 'Synergists - Soleus': '80%', 'Dynamic Stabilizers - Hamstrings': '65%', 'Dynamic Stabilizers - Gastrocnemius': '65%'}"
Lever Side Hip Adduction,,/user/downloads/Lever-Side-Hip-Adduction.gif,,,"{'primary': 'Hip, Leg, '}","Full Gym, Machine, ",/user/downloads/adduction-muscle-worked-300x300.png,{'Hip adductors': '100%'}
Dumbbell Rear Lunge,,/user/downloads/Dumbbell-Rear-Lunge.gif,,,"{'primary': 'Hip, Leg, '}","Dumbbells, Full Gym, ",/user/downloads/Pistol-squat-muscle-worked-300x300.png,"{'Target - Quadriceps ': '100%', 'Synergists - Gluteus Maximus': '80%', 'Synergists - Adductor Magnus': '80%', 'Synergists - Soleus': '80%', 'Dynamic Stabilizers - Hamstrings': '65%', 'Dynamic Stabilizers - Gastrocnemius': '65%', 'Stabilizers - Erector Spinae ': '65%', 'Stabilizers - Gluteus Medius': '65%', 'Stabilizers - Trapezius': '65%', 'Stabilizers - Gluteus Minimus': '65%', 'Stabilizers - Quadratus Lumborum': '65%', 'Stabilizers - Obliques': '65%', 'Stabilizers - Levator Scapulae': '65%', 'Stabilizers - Tibialis Anterior': '65%'}"
Standing Hip Abduction,,/user/downloads/Standing-Hip-Abduction-1.gif,,,"{'primary': 'Hip, '}","Full Gym, NO EQUIPMENT, ",/user/downloads/ABDUCTION-muscle-worked-300x300.png,"{'Hip Abductors ': '100%', 'Gluteus Maximus': '80%', 'Gluteus Minimus': '80%', 'Tensor Fasciae Latae': '80%'}"
Cable Hip Adduction,,/user/downloads/Cable-Hips-Adduction.gif,,,"{'primary': 'Hip, Leg, '}","Cable, Full Gym, Resistance Band, ",/user/downloads/adduction-muscle-worked-300x300.png,{'Hip adductors': '100%'}
Bodyweight Squat,,/user/downloads/Bodyweight-Squat.gif,,,"{'primary': 'Cardio, Hip, Leg, '}","Full Gym, NO EQUIPMENT, ",/user/downloads/squat-muscle-worked-300x300.png,"{'Target - Quadriceps ': '100%', 'Synergists - Gluteus Maximus': '80%', 'Synergists - Adductor Magnus': '80%', 'Synergists - Soleus': '80%', 'Dynamic Stabilizers - Hamstrings': '65%', 'Dynamic Stabilizers - Gastrocnemius': '65%', 'Stabilizers - Erector Spinae': '60%', 'Antagonist Stabilizers - Rectus Abdominis': '60%', 'Antagonist Stabilizers - Obliques': '60%'}"
Side Lying Clam,,/user/downloads/Side-Lying-Clam.gif,,,"{'primary': 'Hip, '}","Full Gym, NO EQUIPMENT, ",/user/downloads/muscle-worked-in-the-hip-adduction-machine-300x300.png,"{'Target - Gluteus Maximus': '100%', 'Synergists - Adductor Magnus': '85%', 'Synergists - Tensor Fasciae Latae': '85%'}"
Kettlebell Single Leg Deadlift,,/user/downloads/Kettlebell-Single-Leg-Deadlift.gif,,,"{'primary': 'Erector Spinae, Hip, '}","Full Gym, Kettlebell, ",/user/downloads/Dumbbell-romanian-deadlift-1-300x300.png,"{'Target - Gluteus Maximus': '100%', 'Synergists - Hamstring': '80%', 'Synergists - Adductor Magnus': '80%', 'Stabilizers - Erector Spinae': '70%', 'Stabilizers - Quadriceps': '70%', 'Stabilizers - Trapezius': '70%', 'Stabilizers - Rhomboids': '70%', 'Stabilizers - Latissimus Dorsi': '70%', 'Stabilizers - Levator Scapulae': '70%', 'Stabilizers - Gluteus Medius, Minius': '70%', 'Stabilizers - Quadratus Lumborum': '70%', 'Stabilizers - Obliques': '70%', 'Dynamic Stabilizers - Rectus Abdominis': '65%', 'Dynamic Stabilizers - Obliques': '65%'}"
Reverse Lunge Knee Lift,,/user/downloads/Reverse-Lunge-Knee.gif,,,"{'primary': 'Hip, Leg, '}","Full Gym, NO EQUIPMENT, ",/user/downloads/Pistol-squat-muscle-worked-300x300.png,"{'Target - Quadriceps': '100%', 'Synergists - Gluteus Maximus': '80%', 'Synergists - Adductor Magnus': '80%', 'Synergists - Soleus': '80%', 'Dynamic Stabilizers - Hamstrings': '65%', 'Dynamic Stabilizers - Gastrocnemius': '65%', 'Stabilizers - Gluteus Medius': '65%', 'Stabilizers - Gluteus Minimus': '65%', 'Stabilizers - Quadratus Lumborum': '65%', 'Stabilizers - Tibialis Anterior': '65%', 'Stabilizers - Obliques': '65%'}"
Curtsy Squat,,/user/downloads/Curtsey-Squat.gif,,,"{'primary': 'Cardio, Hip, Leg, '}","Full Gym, NO EQUIPMENT, ",/user/downloads/Pistol-squat-muscle-worked-300x300.png,"{'Target - Quadriceps': '100%', 'Synergists - Gluteus Maximus': '80%', 'Synergists - Adductor Magnus': '80%', 'Synergists - Soleus': '80%', 'Dynamic Stabilizers - Hamstrings': '65%', 'Dynamic Stabilizers - Gastrocnemius': '65%', 'Stabilizers - Gluteus Medius': '65%', 'Stabilizers - Gluteus Minimus': '65%', 'Stabilizers - Quadratus Lumborum': '65%', 'Stabilizers - Tibialis Anterior': '65%', 'Stabilizers - Obliques': '65%'}"
Cable Goblet Squat,,/user/downloads/Cable-Squat.gif,,,"{'primary': 'Hip, Leg, '}","Cable, Full Gym, Resistance Band, ",,
Cable Donkey Kickback,,/user/downloads/Cable-Donkey-Kickback.gif,,,"{'primary': 'Hip, '}","Cable, Full Gym, Resistance Band, ",,
Bridge Hip Abduction,,/user/downloads/Bridge-Hip-Abduction.gif,,,"{'primary': 'Hip, '}","Full Gym, NO EQUIPMENT, ",,
Thigh fly (Adductor Magnus Stretch),,/user/downloads/Adductor-Magnus-Stretch.gif,,,"{'primary': 'Hip, Leg, '}","Full Gym, NO EQUIPMENT, ",,
Split Jump Squat,,/user/downloads/Split-Squat.gif,,,"{'primary': 'Cardio, Hip, Leg, '}","Full Gym, NO EQUIPMENT, ",/user/downloads/squat-muscle-worked-300x300.png,"{'Target - Quadriceps ': '100%', 'Synergists - Gluteus Maximus': '80%', 'Synergists - Adductor Magnus': '80%', 'Synergists - Soleus': '80%', 'Dynamic Stabilizers - Hamstrings': '65%', 'Dynamic Stabilizers - Gastrocnemius': '65%'}"
Cossack Squat,,/user/downloads/Cossack-Squat.gif,,,"{'primary': 'Hip, Leg, '}","Full Gym, NO EQUIPMENT, ",/user/downloads/Leg-press-muscle-worked-300x300.png,"{'Target - Quadriceps ': '100%', 'Gluteus Maximus': '80%', 'Adductor Magnus': '80%', 'Calves': '80%', 'Hamstrings': '65%', 'Obliques': '65%'}"
Glute Kickback Machine,,/user/downloads/Glute-Kickback-Machine.gif,,,"{'primary': 'Hip, '}","Full Gym, Machine, ",/user/downloads/Glute-bridge-muscle-worked-300x300.png,"{'Target - Gluteus Maximus': '100%', 'Synergists - Adductor Magnus': '85%', 'Stabilizers - Obliques': '80%', 'Stabilizers - Erector Spinae': '80%', 'Stabilizers - Gluteus Medius': '80%', 'Stabilizers - Gluteus Minimus': '80%', 'Antagonist Stabilizers - Hamstrings': '70%', 'Antagonist Stabilizers - Rectus Abdominis': '70%'}"
Standing Cross Leg Hamstring Stretch,,/user/downloads/Standing-Cross-Leg-Hamstring-Stretch.gif,,,"{'primary': 'Calf, Hip, Leg, '}","Full Gym, NO EQUIPMENT, ",,
Jump Squats,,/user/downloads/Jump-Squat.gif,,,"{'primary': 'Cardio, Hip, Leg, '}","Full Gym, NO EQUIPMENT, ",/user/downloads/muscle-worked-in-the-Skater-300x300.png,"{'Target - Quadriceps': '90%', 'Gluteus Maximus': '80%', 'Hip Flexors': '70%', 'Calves': '70%', 'Hamstrings': '60%', 'Abs': '60%'}"
Dumbbell Goblet Squat,,/user/downloads/Dumbbell-Goblet-Squat.gif,,,"{'primary': 'Hip, Leg, '}","Dumbbells, Full Gym, ",,
Reverse Plank,,/user/downloads/Reverse-plank.gif,,,"{'primary': 'Abs, Hip, '}","Full Gym, NO EQUIPMENT, ",/user/downloads/arm-leg-raise-muscle-worked-300x300.png,"{'Target - Gluteus Maximus ': '100%', 'Rectus Abdominis': '70%', 'Obliques': '70%', 'Erector Spinae': '70%', 'Hamstring': '70%', 'Shoulder': '70%'}"
Landmine Squat to Press,,/user/downloads/Landmine-Press.gif,,,"{'primary': 'Full Body, Hip, Leg, Shoulders, '}","Full Gym, Landmine, ",/user/downloads/ladmine-press-muscle-worked-300x300.png,"{'Target - Anterior Deltoid': '100%', 'Synergists - Lateral Deltoid': '75%', 'Synergists - Pectoralis Major, Clavicular': '75%', 'Synergists - Trapezius': '75%', 'Synergists - Serratus Anterior': '75%', 'Synergists - Abdominals': '75%', 'Synergists - Triceps': '75%', 'Synergists - Gluteus Maximus': '75%', 'Synergists - Adductor Magnus': '75%', 'Synergists - Quadriceps': '75%', 'Synergists - Soleus': '75%'}"
Standing Hip Extension,,/user/downloads/Standing-Hip-Extension.gif,,,"{'primary': 'Hip, '}","Full Gym, NO EQUIPMENT, ",/user/downloads/muscle-worked-in-the-hip-adduction-machine-300x300.png,"{'Target - Gluteus Maximus': '100%', 'Adductor Magnus': '85%', 'Hamstring': '85%'}"
Bench Glute Flutter Kicks,,/user/downloads/Bench-Glute-Flutter-Kicks.gif,,,"{'primary': 'Hip, '}","Bench, Full Gym, NO EQUIPMENT, ",/user/downloads/Glute-bridge-muscle-worked-300x300.png,"{'Target - Gluteus Maximus': '100%', 'Synergists - Adductor Magnus': '85%', 'Stabilizers - Obliques': '80%', 'Stabilizers - Erector Spinae': '80%', 'Stabilizers - Gluteus Medius': '80%', 'Stabilizers - Gluteus Minimus': '80%', 'Antagonist Stabilizers - Hamstrings': '70%', 'Antagonist Stabilizers - Rectus Abdominis': '70%'}"
Dumbbell Lateral Step Up,,/user/downloads/Dumbbell-Lateral-Step-Up.gif,,,"{'primary': 'Hip, Leg, '}","Dumbbells, Full Gym, ",,
Barbell Step-Up,,/user/downloads/Barbell-Step-Up.gif,,,"{'primary': 'Hip, Leg, '}","Barbell, Full Gym, ",,
Lying Glute Stretch,,/user/downloads/Lying-glute-stretch.gif,,,"{'primary': 'Hip, Leg, '}","Full Gym, NO EQUIPMENT, ",,
Reverse Hyperextension Machine,,/user/downloads/Reverse-Hyperextension-Machine.gif,,,"{'primary': 'Erector Spinae, Hip, '}","Full Gym, Machine, ",/user/downloads/Glute-bridge-muscle-worked-300x300.png,"{'Target - Gluteus Maximus': '100%', 'Synergists - Hamstring': '85%', 'Stabilizers - Erector Spinae': '80%', 'Antagonist Stabilizers - Obliques': '70%', 'Antagonist Stabilizers - Rectus Abdominis': '70%'}"
Bodyweight Hip Thrust,,/user/downloads/bodyweight-hip-thrust.gif,,,"{'primary': 'Hip, '}","Full Gym, NO EQUIPMENT, ",/user/downloads/Glute-bridge-muscle-worked-300x300.png,"{'Target - Gluteus Maximus': '100%', 'Stabilizers - Obliques': '80%', 'Stabilizers - Rectus Abdominis': '80%', 'Stabilizers - Iliopsoas': '80%', 'Stabilizers - Tensor Fasciae Latae': '80%', 'Stabilizers - Pectineus': '80%', 'Stabilizers - Sartorius': '80%', 'Stabilizers - Adductor Longus': '80%', 'Stabilizers - Adductor Brevis': '80%', 'Stabilizers - Quadriceps': '80%', 'Stabilizers - Erector Spinae': '80%', 'Stabilizers - Hamstring': '80%'}"
Plank With Arm And Leg Lift,,/user/downloads/Plank-with-Arm-and-Leg-Lift.gif,,,"{'primary': 'Abs, Hip, Leg, '}","Full Gym, NO EQUIPMENT, ",/user/downloads/MUSCLES-WORKED-IN-PLANK-LEG-LIFT-300x300.png,"{'Target - Rectus Abdominis': '100%', 'Synergists - Obliques': '80%', 'Synergists - Iliopsoas': '80%', 'Synergists - Hamstrings': '80%', 'Synergists - Gluteus Maximus': '80%', 'Stabilizers - Quadriceps': '70%', 'Stabilizers - Tensor Fasciae Latae': '70%', 'Stabilizers - Sartorius': '70%', 'Stabilizers - Pectoralis major': '70%', 'Stabilizers - Serratus Anterior': '70%', 'Antagonist Stabilizers - Erector Spinae': '65%', 'Antagonist Stabilizers - Trapezius': '65%', 'Antagonist Stabilizers - Rhomboids': '65%'}"
